D-AQI,DMean PM10,PM10 AQI,PM-WEIGHT,DMax NO2,NO2 AQI,NO2-WEIGHT,DMax Ozone,Ozone AQI,OZONE-WEIGHT,DMax SO2,SO2 AQI,SO2-WEIGHT,DMax CO,CO AQI,CO-WEIGHT,Year,Month,Day,Site Name,Lat,Lng,Date
,25,23,1,18,17,22,0.029,27,17,5.1,7,22,0.2,2,24,2016,06,23,Long Beach (Hudson),33.8025,-118.22,6/23/2016
,31,29,1,23.1,22,22,0.035,32,17,4.9,6,22,0.2,2,24,2016,06,29,Long Beach (Hudson),33.8025,-118.22,6/29/2016
,19,18,1,12.8,11,22,0.04,37,17,1.6,1,21,0.2,2,24,2016,07,05,Long Beach (Hudson),33.8025,-118.22,7/5/2016
,31,29,1,18.9,17,22,0.035,32,17,1.9,1,21,0.1,1,24,2016,07,11,Long Beach (Hudson),33.8025,-118.22,7/11/2016
,18,17,1,12,11,21,0.041,38,14,3.1,4,21,0.1,1,24,2016,07,17,Long Beach (Hudson),33.8025,-118.22,7/17/2016
,36,33,1,25.3,24,21,0.037,34,14,1.8,1,21,0.2,2,24,2016,07,23,Long Beach (Hudson),33.8025,-118.22,7/23/2016
,29,27,1,27.6,25,22,0.034,31,17,5.6,7,21,0.3,3,21,2016,07,29,Long Beach (Hudson),33.8025,-118.22,7/29/2016
,26,24,1,21.5,20,21,0.031,29,14,2.4,3,21,0.1,1,21,2016,08,04,Long Beach (Hudson),33.8025,-118.22,8/4/2016
,26,24,1,20.4,19,21,0.042,39,14,3.7,4,21,0.2,2,21,2016,08,10,Long Beach (Hudson),33.8025,-118.22,8/10/2016
,30,28,1,19.3,18,21,0.035,32,14,5.4,7,21,0.2,2,21,2016,08,16,Long Beach (Hudson),33.8025,-118.22,8/16/2016
,27,25,1,26.7,25,21,0.031,29,14,3.8,4,21,0.3,3,21,2016,08,22,Long Beach (Hudson),33.8025,-118.22,8/22/2016
,27,25,1,19.7,18,21,0.041,38,14,3.3,4,21,0.2,2,21,2016,08,28,Long Beach (Hudson),33.8025,-118.22,8/28/2016
,19,18,1,10.2,9,24,0.034,31,17,2,3,24,0.1,1,24,2016,09,03,Long Beach (Hudson),33.8025,-118.22,9/3/2016
,33,31,1,14.6,13,24,0.037,34,17,1.1,1,24,0.2,2,24,2016,09,09,Long Beach (Hudson),33.8025,-118.22,9/9/2016
,33,31,1,27.5,25,24,0.028,26,17,5.9,7,24,0.6,7,24,2016,09,15,Long Beach (Hudson),33.8025,-118.22,9/15/2016
,31,29,1,37.1,35,24,0.032,30,17,2.4,3,24,0.6,7,24,2016,09,21,Long Beach (Hudson),33.8025,-118.22,9/21/2016
,55,51,1,59.2,56,24,0.044,41,17,4.6,6,24,0.9,10,24,2016,09,27,Long Beach (Hudson),33.8025,-118.22,9/27/2016
,52,48,1,33.5,31,24,0.035,32,17,1.5,1,24,0.6,7,24,2016,10,03,Long Beach (Hudson),33.8025,-118.22,10/3/2016
,29,27,1,42.4,40,24,0.059,64,17,7.9,10,24,1,11,24,2016,10,09,Long Beach (Hudson),33.8025,-118.22,10/9/2016
,17,16,1,13.6,12,24,0.021,19,17,2.5,3,24,0.1,1,24,2016,10,15,Long Beach (Hudson),33.8025,-118.22,10/15/2016
,49,45,1,61.7,58,24,0.009,8,17,4.8,6,24,0.9,10,24,2016,10,27,Long Beach (Hudson),33.8025,-118.22,10/27/2016
,58,52,1,72.4,70,24,0.032,30,17,5,7,24,1.4,16,24,2016,11,08,Long Beach (Hudson),33.8025,-118.22,11/8/2016
,53,49,1,71.8,69,24,0.022,20,17,8.9,11,24,1.3,15,24,2016,11,14,Long Beach (Hudson),33.8025,-118.22,11/14/2016
,17,16,1,31.2,29,24,0.025,23,17,1.4,1,24,0.7,8,24,2016,11,20,Long Beach (Hudson),33.8025,-118.22,11/20/2016
,24,22,1,36.7,34,24,0.039,36,17,2.2,3,24,1.4,16,24,2016,11,26,Long Beach (Hudson),33.8025,-118.22,11/26/2016
,54,50,1,47.8,44,24,0.025,23,17,2.4,3,24,1.4,16,24,2016,12,02,Long Beach (Hudson),33.8025,-118.22,12/2/2016
,41,38,1,42.6,40,24,0.025,23,17,4.5,6,24,1.4,16,24,2016,12,08,Long Beach (Hudson),33.8025,-118.22,12/8/2016
,51,47,1,57.7,54,24,0.012,11,17,6.4,9,24,1.3,15,24,2016,12,14,Long Beach (Hudson),33.8025,-118.22,12/14/2016
,75,61,1,65.4,63,24,0.014,13,17,2.1,3,24,1,11,24,2016,12,20,Long Beach (Hudson),33.8025,-118.22,12/20/2016
,24,22,1,41.4,39,24,0.03,28,17,1,1,24,1,11,24,2016,12,26,Long Beach (Hudson),33.8025,-118.22,12/26/2016
,12,11,1,21.9,20,23,0.04,37,17,0.8,0,23,0.1,1,18,2016,01,01,LAX Hastings,33.95507,-118.43049,1/1/2016
,14,13,1,34.6,32,23,0.043,40,17,1.1,1,23,0.2,2,24,2016,01,07,LAX Hastings,33.95507,-118.43049,1/7/2016
,18,17,1,39.3,37,23,0.033,31,17,1.1,1,23,0.7,8,24,2016,01,13,LAX Hastings,33.95507,-118.43049,1/13/2016
,18,17,1,44.7,42,23,0.039,36,17,1.5,1,23,0.4,5,24,2016,01,25,LAX Hastings,33.95507,-118.43049,1/25/2016
,18,17,1,10.5,9,23,0.043,40,17,0.5,0,22,0,0,24,2016,01,31,LAX Hastings,33.95507,-118.43049,1/31/2016
,12,11,1,36.5,34,23,0.045,42,17,0.7,0,22,0.3,3,24,2016,02,06,LAX Hastings,33.95507,-118.43049,2/6/2016
,39,36,1,67.2,65,23,0.041,38,17,6.8,9,22,1.2,14,24,2016,02,12,LAX Hastings,33.95507,-118.43049,2/12/2016
,14,13,1,29.6,27,23,0.046,43,17,1.3,1,23,0.2,2,24,2016,02,18,LAX Hastings,33.95507,-118.43049,2/18/2016
,20,19,1,22.5,21,23,0.053,49,17,0.9,0,22,0.4,5,24,2016,02,24,LAX Hastings,33.95507,-118.43049,2/24/2016
,37,34,1,30.2,28,22,0.059,64,17,1.8,1,22,0.4,5,24,2016,03,01,LAX Hastings,33.95507,-118.43049,3/1/2016
,16,15,1,16.4,15,23,0.047,44,17,0.4,0,23,0.1,1,24,2016,03,07,LAX Hastings,33.95507,-118.43049,3/7/2016
,19,18,1,28.3,26,23,0.045,42,17,1.7,1,23,0.4,5,24,2016,03,13,LAX Hastings,33.95507,-118.43049,3/13/2016
,28,26,1,12.7,11,22,0.061,71,17,0.6,0,22,0.2,2,24,2016,03,19,LAX Hastings,33.95507,-118.43049,3/19/2016
,25,23,1,38.2,36,23,0.07,100,17,1.7,1,22,0.6,7,24,2016,04,18,LAX Hastings,33.95507,-118.43049,4/18/2016
,30,28,1,15.8,14,23,0.052,48,17,2.1,3,22,0.3,3,24,2016,04,24,LAX Hastings,33.95507,-118.43049,4/24/2016
,25,23,1,11.5,10,22,0.05,46,17,0.9,0,22,0.1,1,24,2016,04,30,LAX Hastings,33.95507,-118.43049,4/30/2016
,9,8,1,14.7,13,23,0.041,38,17,0.5,0,23,0.1,1,24,2016,05,06,LAX Hastings,33.95507,-118.43049,5/6/2016
,13,12,1,2.9,2,24,0.046,43,17,0.3,0,24,0.2,2,24,2016,05,18,LAX Hastings,33.95507,-118.43049,5/18/2016
,10,9,1,7.5,7,22,0.033,31,15,0.5,0,22,0.2,2,24,2016,05,24,LAX Hastings,33.95507,-118.43049,5/24/2016
,13,12,1,3.4,3,24,0.047,44,17,0.4,0,24,0.1,1,24,2016,05,30,LAX Hastings,33.95507,-118.43049,5/30/2016
,6,6,1,6.9,6,24,0.039,36,17,0.5,0,24,0.2,2,24,2016,06,05,LAX Hastings,33.95507,-118.43049,6/5/2016
,8,7,1,10.9,9,24,0.031,29,17,0.9,0,24,0.2,2,24,2016,06,11,LAX Hastings,33.95507,-118.43049,6/11/2016
,32,30,1,25.6,24,24,0.051,47,17,2.2,3,24,0.4,5,24,2016,06,17,LAX Hastings,33.95507,-118.43049,6/17/2016
,21,19,1,16.8,15,24,0.047,44,17,0.5,0,24,0.2,2,24,2016,06,23,LAX Hastings,33.95507,-118.43049,6/23/2016
,18,17,1,9.1,8,24,0.047,44,17,0.7,0,24,0.2,2,24,2016,06,29,LAX Hastings,33.95507,-118.43049,6/29/2016
,13,12,1,3.7,3,24,0.045,42,17,0.4,0,24,0.1,1,24,2016,07,05,LAX Hastings,33.95507,-118.43049,7/5/2016
,28,26,1,13.6,12,24,0.038,35,17,1,1,24,0.2,2,24,2016,07,11,LAX Hastings,33.95507,-118.43049,7/11/2016
,13,12,1,3.6,3,24,0.044,41,17,0.5,0,24,0.1,1,24,2016,07,17,LAX Hastings,33.95507,-118.43049,7/17/2016
,40,37,1,27.3,25,24,0.042,39,17,2.2,3,24,0.3,3,24,2016,07,23,LAX Hastings,33.95507,-118.43049,7/23/2016
,18,17,1,5.8,5,24,0.035,32,17,0.9,0,24,0.1,1,24,2016,07,29,LAX Hastings,33.95507,-118.43049,7/29/2016
,23,21,1,15,14,24,0.044,41,17,1.2,1,24,0.2,2,24,2016,08,04,LAX Hastings,33.95507,-118.43049,8/4/2016
,18,17,1,5.1,5,24,0.038,35,17,0.5,0,24,0.2,2,24,2016,08,16,LAX Hastings,33.95507,-118.43049,8/16/2016
,24,22,1,19.3,18,24,0.04,37,17,1.2,1,24,0.2,2,24,2016,08,28,LAX Hastings,33.95507,-118.43049,8/28/2016
,19,18,1,8.9,8,24,0.04,37,17,1.1,1,24,0.2,2,24,2016,09,03,LAX Hastings,33.95507,-118.43049,9/3/2016
,22,20,1,3.4,3,24,0.045,42,17,0.4,0,24,0.2,2,24,2016,09,09,LAX Hastings,33.95507,-118.43049,9/9/2016
,27,25,1,28.4,26,24,0.043,40,17,1.5,1,24,0.6,7,24,2016,09,15,LAX Hastings,33.95507,-118.43049,9/15/2016
,43,40,1,42.8,40,24,0.057,58,17,1.8,1,24,0.6,7,24,2016,09,27,LAX Hastings,33.95507,-118.43049,9/27/2016
,32,30,1,20.4,19,24,0.045,42,17,0.8,0,24,0.4,5,24,2016,10,03,LAX Hastings,33.95507,-118.43049,10/3/2016
,23,21,1,25.9,24,24,0.059,64,17,1.2,1,24,0.8,9,24,2016,10,09,LAX Hastings,33.95507,-118.43049,10/9/2016
,26,24,1,43.8,41,24,0.044,41,17,1.7,1,24,0.5,6,24,2016,10,21,LAX Hastings,33.95507,-118.43049,10/21/2016
,24,22,1,26.8,25,24,0.029,27,17,1.8,1,24,0.5,6,24,2016,10,27,LAX Hastings,33.95507,-118.43049,10/27/2016
,28,26,1,48.5,45,24,0.038,35,17,2.5,3,24,0.8,9,24,2016,11,02,LAX Hastings,33.95507,-118.43049,11/2/2016
,35,32,1,63.6,61,24,0.05,46,17,8.8,11,24,1,11,24,2016,11,08,LAX Hastings,33.95507,-118.43049,11/8/2016
,30,28,1,37.4,35,24,0.044,41,17,1,1,24,0.8,9,24,2016,11,14,LAX Hastings,33.95507,-118.43049,11/14/2016
,19,18,1,30.9,28,24,0.033,31,17,0.8,0,24,0.8,9,24,2016,11,20,LAX Hastings,33.95507,-118.43049,11/20/2016
,22,20,1,36.7,34,24,0.044,41,17,1.1,1,24,1.2,14,24,2016,11,26,LAX Hastings,33.95507,-118.43049,11/26/2016
,43,40,1,43.8,41,24,0.045,42,17,2.9,3,24,0.4,5,24,2016,12,02,LAX Hastings,33.95507,-118.43049,12/2/2016
,25,23,1,35,33,24,0.038,35,17,1.1,1,24,0.9,10,24,2016,12,08,LAX Hastings,33.95507,-118.43049,12/8/2016
,28,26,1,38.6,36,24,0.029,27,17,1.9,1,24,1,11,24,2016,12,14,LAX Hastings,33.95507,-118.43049,12/14/2016
,19,18,1,33.3,31,24,0.024,22,17,0.9,0,24,0.6,7,24,2016,12,21,LAX Hastings,33.95507,-118.43049,12/21/2016
,18,17,1,27,25,24,0.031,29,17,0.7,0,24,0.8,9,24,2016,12,26,LAX Hastings,33.95507,-118.43049,12/26/2016
,66,56,1,61.8,58,24,0.024,22,17,1.2,1,24,1.4,16,24,2018,01,02,Los Angeles-North Main Street,34.06659,-118.22688,1/2/2018
,66,56,1,61.8,58,24,0.024,22,17,1.2,1,24,1.3,15,24,2018,01,02,Los Angeles-North Main Street,34.06659,-118.22688,1/2/2018
,22,20,1,35,33,24,0.017,16,17,0.5,0,24,1,11,24,2018,01,08,Los Angeles-North Main Street,34.06659,-118.22688,1/8/2018
,22,20,1,35,33,24,0.017,16,17,0.5,0,24,0.9,10,24,2018,01,08,Los Angeles-North Main Street,34.06659,-118.22688,1/8/2018
,18,17,1,45.8,42,24,0.04,37,17,0.6,0,24,1.2,14,24,2018,01,14,Los Angeles-North Main Street,34.06659,-118.22688,1/14/2018
,18,17,1,45.8,42,24,0.04,37,17,0.6,0,24,1.1,13,24,2018,01,14,Los Angeles-North Main Street,34.06659,-118.22688,1/14/2018
,9,8,1,15.4,14,24,0.039,36,17,0.2,0,24,0.3,3,24,2018,01,20,Los Angeles-North Main Street,34.06659,-118.22688,1/20/2018
,9,8,1,15.4,14,24,0.039,36,17,0.2,0,24,0.3,3,24,2018,01,20,Los Angeles-North Main Street,34.06659,-118.22688,1/20/2018
,23,21,1,43.1,41,24,0.033,31,17,0.6,0,24,0.8,9,24,2018,01,26,Los Angeles-North Main Street,34.06659,-118.22688,1/26/2018
,23,21,1,43.1,41,24,0.033,31,17,0.6,0,24,0.7,8,24,2018,01,26,Los Angeles-North Main Street,34.06659,-118.22688,1/26/2018
,55,51,1,67.8,65,24,0.018,17,17,1,1,24,1.4,16,24,2018,02,01,Los Angeles-North Main Street,34.06659,-118.22688,2/1/2018
,55,51,1,67.8,65,24,0.018,17,17,1,1,24,1.3,15,24,2018,02,01,Los Angeles-North Main Street,34.06659,-118.22688,2/1/2018
,30,28,1,54.9,51,24,0.037,34,17,0.7,0,24,1,11,24,2018,02,07,Los Angeles-North Main Street,34.06659,-118.22688,2/7/2018
,30,28,1,54.9,51,24,0.037,34,17,0.7,0,24,0.9,10,24,2018,02,07,Los Angeles-North Main Street,34.06659,-118.22688,2/7/2018
,14,13,1,42,40,24,0.037,34,17,0.4,0,24,0.5,6,24,2018,02,13,Los Angeles-North Main Street,34.06659,-118.22688,2/13/2018
,14,13,1,42,40,24,0.037,34,17,0.4,0,24,0.5,6,24,2018,02,13,Los Angeles-North Main Street,34.06659,-118.22688,2/13/2018
,21,19,1,8.1,8,24,0.041,38,17,0.2,0,24,0.2,2,24,2018,02,19,Los Angeles-North Main Street,34.06659,-118.22688,2/19/2018
,21,19,1,8.1,8,24,0.041,38,17,0.2,0,24,0.2,2,24,2018,02,19,Los Angeles-North Main Street,34.06659,-118.22688,2/19/2018
,17,16,1,33.5,31,24,0.046,43,17,0.3,0,24,0.6,7,24,2018,02,25,Los Angeles-North Main Street,34.06659,-118.22688,2/25/2018
,17,16,1,33.5,31,24,0.046,43,17,0.3,0,24,0.5,6,24,2018,02,25,Los Angeles-North Main Street,34.06659,-118.22688,2/25/2018
,27,25,1,35,33,24,0.029,27,17,0.7,0,24,0.8,9,24,2018,03,09,Los Angeles-North Main Street,34.06659,-118.22688,3/9/2018
,11,10,1,21.9,20,24,0.043,40,17,0.1,0,24,0.3,3,24,2018,03,15,Los Angeles-North Main Street,34.06659,-118.22688,3/15/2018
,11,10,1,21.9,20,24,0.043,40,17,0.1,0,24,0.2,2,24,2018,03,15,Los Angeles-North Main Street,34.06659,-118.22688,3/15/2018
,18,17,1,39.9,37,24,0.023,21,17,0.5,0,24,0.6,7,24,2018,03,21,Los Angeles-North Main Street,34.06659,-118.22688,3/21/2018
,18,17,1,39.9,37,24,0.023,21,17,0.5,0,24,0.5,6,24,2018,03,21,Los Angeles-North Main Street,34.06659,-118.22688,3/21/2018
,25,23,1,43.9,41,24,0.041,38,17,0.6,0,20,0.6,7,24,2018,03,27,Los Angeles-North Main Street,34.06659,-118.22688,3/27/2018
,25,23,1,43.9,41,24,0.041,38,17,0.6,0,20,0.4,5,4,2018,03,27,Los Angeles-North Main Street,34.06659,-118.22688,3/27/2018
,22,20,1,16.5,15,24,0.045,42,17,0.2,0,24,0.3,3,24,2018,04,02,Los Angeles-North Main Street,34.06659,-118.22688,4/2/2018
,24,22,1,28.9,26,24,0.049,45,17,0.3,0,24,0.4,5,24,2018,04,08,Los Angeles-North Main Street,34.06659,-118.22688,4/8/2018
,35,32,1,50.8,47,24,0.067,90,17,0.5,0,24,0.9,10,24,2018,04,14,Los Angeles-North Main Street,34.06659,-118.22688,4/14/2018
,28,26,1,33.8,31,24,0.045,42,17,0.4,0,24,0.4,5,24,2018,04,20,Los Angeles-North Main Street,34.06659,-118.22688,4/20/2018
,33,31,1,25.4,24,24,0.045,42,17,1,1,24,0.4,5,24,2018,04,26,Los Angeles-North Main Street,34.06659,-118.22688,4/26/2018
,20,19,1,21.2,20,24,0.037,34,17,0.4,0,24,0.3,3,24,2018,05,02,Los Angeles-North Main Street,34.06659,-118.22688,5/2/2018
,33,31,1,31.3,29,24,0.055,51,17,1.5,1,21,0.5,6,24,2018,05,08,Los Angeles-North Main Street,34.06659,-118.22688,5/8/2018
,23,21,1,23.5,22,24,0.041,38,17,0.6,0,24,0.4,5,24,2018,05,14,Los Angeles-North Main Street,34.06659,-118.22688,5/14/2018
,23,21,1,23.5,22,24,0.041,38,17,0.6,0,24,0.4,5,24,2018,05,14,Los Angeles-North Main Street,34.06659,-118.22688,5/14/2018
,24,22,1,20.6,19,24,0.04,37,17,0.7,0,24,0.2,2,24,2018,05,26,Los Angeles-North Main Street,34.06659,-118.22688,5/26/2018
,29,27,1,31.9,29,24,0.042,39,17,1,1,24,0.5,6,24,2018,06,01,Los Angeles-North Main Street,34.06659,-118.22688,6/1/2018
,29,27,1,31.9,29,24,0.042,39,17,1,1,24,0.4,5,24,2018,06,01,Los Angeles-North Main Street,34.06659,-118.22688,6/1/2018
,30,28,1,32.1,30,24,0.054,50,17,0.9,0,24,0.4,5,24,2018,06,07,Los Angeles-North Main Street,34.06659,-118.22688,6/7/2018
,30,28,1,32.1,30,24,0.054,50,17,0.9,0,24,0.3,3,24,2018,06,07,Los Angeles-North Main Street,34.06659,-118.22688,6/7/2018
,33,31,1,35.6,33,24,0.049,45,17,1.6,1,24,0.5,6,24,2018,06,13,Los Angeles-North Main Street,34.06659,-118.22688,6/13/2018
,33,31,1,35.6,33,24,0.049,45,17,1.6,1,24,0.5,6,24,2018,06,13,Los Angeles-North Main Street,34.06659,-118.22688,6/13/2018
,28,26,1,19.4,18,24,0.043,40,17,1.1,1,24,0.3,3,24,2018,06,19,Los Angeles-North Main Street,34.06659,-118.22688,6/19/2018
,28,26,1,19.4,18,24,0.043,40,17,1.1,1,24,0.2,2,24,2018,06,19,Los Angeles-North Main Street,34.06659,-118.22688,6/19/2018
,25,23,1,18.6,17,24,0.044,41,17,0.9,0,24,0.3,3,24,2018,06,25,Los Angeles-North Main Street,34.06659,-118.22688,6/25/2018
,25,23,1,18.6,17,24,0.044,41,17,0.9,0,24,0.1,1,2,2018,06,25,Los Angeles-North Main Street,34.06659,-118.22688,6/25/2018
,15,14,1,12.1,11,24,0.045,42,17,0.5,0,24,0.2,2,24,2018,07,01,Los Angeles-North Main Street,34.06659,-118.22688,7/1/2018
,15,14,1,12.1,11,24,0.045,42,17,0.5,0,24,0.2,2,24,2018,07,01,Los Angeles-North Main Street,34.06659,-118.22688,7/1/2018
,48,44,1,41.9,39,24,0.071,101,17,2.8,3,24,0.5,6,24,2018,07,07,Los Angeles-North Main Street,34.06659,-118.22688,7/7/2018
,48,44,1,41.9,39,24,0.071,101,17,2.8,3,24,0.5,6,24,2018,07,07,Los Angeles-North Main Street,34.06659,-118.22688,7/7/2018
,23,21,1,17.5,16,24,0.04,37,17,0.5,0,24,0.3,3,24,2018,07,13,Los Angeles-North Main Street,34.06659,-118.22688,7/13/2018
,23,21,1,17.5,16,24,0.04,37,17,0.5,0,24,0.3,3,24,2018,07,13,Los Angeles-North Main Street,34.06659,-118.22688,7/13/2018
,25,23,1,26,25,24,0.039,36,17,1.4,1,24,0.4,5,24,2018,07,19,Los Angeles-North Main Street,34.06659,-118.22688,7/19/2018
,25,23,1,26,25,24,0.039,36,17,1.4,1,24,0.4,5,24,2018,07,19,Los Angeles-North Main Street,34.06659,-118.22688,7/19/2018
,41,38,1,24.6,23,24,0.056,54,17,1.7,1,24,0.4,5,24,2018,07,25,Los Angeles-North Main Street,34.06659,-118.22688,7/25/2018
,41,38,1,24.6,23,24,0.056,54,17,1.7,1,24,0.4,5,24,2018,07,25,Los Angeles-North Main Street,34.06659,-118.22688,7/25/2018
,45,42,1,20.4,19,24,0.055,51,17,0.7,0,24,0.5,6,24,2018,08,24,Los Angeles-North Main Street,34.06659,-118.22688,8/24/2018
