Day-Result,D-AQI,PM10 AQI,NO2 AQI,Ozone AQI,SO2 AQI,CO AQI,DMean PM10,PM-WEIGHT,DMax NO2,NO2-WEIGHT,DMax Ozone,OZONE-WEIGHT,DMax SO2,SO2-WEIGHT,DMax CO,CO-WEIGHT,Year,Month,Day,Site Name,Lat,Lng,Date
Good,27,23,17,27,7,2,25,1,18,22,0.029,17,5.1,22,0.2,24,2016,6,23,Long Beach (Hudson),33.8025,-118.22,6/23/2016
Good,32,29,22,32,6,2,31,1,23.1,22,0.035,17,4.9,22,0.2,24,2016,6,29,Long Beach (Hudson),33.8025,-118.22,6/29/2016
Good,37,18,11,37,1,2,19,1,12.8,22,0.04,17,1.6,21,0.2,24,2016,7,5,Long Beach (Hudson),33.8025,-118.22,7/5/2016
Good,32,29,17,32,1,1,31,1,18.9,22,0.035,17,1.9,21,0.1,24,2016,7,11,Long Beach (Hudson),33.8025,-118.22,7/11/2016
Good,38,17,11,38,4,1,18,1,12,21,0.041,14,3.1,21,0.1,24,2016,7,17,Long Beach (Hudson),33.8025,-118.22,7/17/2016
Good,34,33,24,34,1,2,36,1,25.3,21,0.037,14,1.8,21,0.2,24,2016,7,23,Long Beach (Hudson),33.8025,-118.22,7/23/2016
Good,31,27,25,31,7,3,29,1,27.6,22,0.034,17,5.6,21,0.3,21,2016,7,29,Long Beach (Hudson),33.8025,-118.22,7/29/2016
Good,29,24,20,29,3,1,26,1,21.5,21,0.031,14,2.4,21,0.1,21,2016,8,4,Long Beach (Hudson),33.8025,-118.22,8/4/2016
Good,39,24,19,39,4,2,26,1,20.4,21,0.042,14,3.7,21,0.2,21,2016,8,10,Long Beach (Hudson),33.8025,-118.22,8/10/2016
Good,32,28,18,32,7,2,30,1,19.3,21,0.035,14,5.4,21,0.2,21,2016,8,16,Long Beach (Hudson),33.8025,-118.22,8/16/2016
Good,29,25,25,29,4,3,27,1,26.7,21,0.031,14,3.8,21,0.3,21,2016,8,22,Long Beach (Hudson),33.8025,-118.22,8/22/2016
Good,38,25,18,38,4,2,27,1,19.7,21,0.041,14,3.3,21,0.2,21,2016,8,28,Long Beach (Hudson),33.8025,-118.22,8/28/2016
Good,31,18,9,31,3,1,19,1,10.2,24,0.034,17,2,24,0.1,24,2016,9,3,Long Beach (Hudson),33.8025,-118.22,9/3/2016
Good,34,31,13,34,1,2,33,1,14.6,24,0.037,17,1.1,24,0.2,24,2016,9,9,Long Beach (Hudson),33.8025,-118.22,9/9/2016
Good,31,31,25,26,7,7,33,1,27.5,24,0.028,17,5.9,24,0.6,24,2016,9,15,Long Beach (Hudson),33.8025,-118.22,9/15/2016
Good,35,29,35,30,3,7,31,1,37.1,24,0.032,17,2.4,24,0.6,24,2016,9,21,Long Beach (Hudson),33.8025,-118.22,9/21/2016
Moderate Pollution,56,51,56,41,6,10,55,1,59.2,24,0.044,17,4.6,24,0.9,24,2016,9,27,Long Beach (Hudson),33.8025,-118.22,9/27/2016
Good,48,48,31,32,1,7,52,1,33.5,24,0.035,17,1.5,24,0.6,24,2016,10,3,Long Beach (Hudson),33.8025,-118.22,10/3/2016
Moderate Pollution,64,27,40,64,10,11,29,1,42.4,24,0.059,17,7.9,24,1,24,2016,10,9,Long Beach (Hudson),33.8025,-118.22,10/9/2016
Good,19,16,12,19,3,1,17,1,13.6,24,0.021,17,2.5,24,0.1,24,2016,10,15,Long Beach (Hudson),33.8025,-118.22,10/15/2016
Moderate Pollution,58,45,58,8,6,10,49,1,61.7,24,0.009,17,4.8,24,0.9,24,2016,10,27,Long Beach (Hudson),33.8025,-118.22,10/27/2016
Moderate Pollution,70,52,70,30,7,16,58,1,72.4,24,0.032,17,5,24,1.4,24,2016,11,8,Long Beach (Hudson),33.8025,-118.22,11/8/2016
Moderate Pollution,69,49,69,20,11,15,53,1,71.8,24,0.022,17,8.9,24,1.3,24,2016,11,14,Long Beach (Hudson),33.8025,-118.22,11/14/2016
Good,29,16,29,23,1,8,17,1,31.2,24,0.025,17,1.4,24,0.7,24,2016,11,20,Long Beach (Hudson),33.8025,-118.22,11/20/2016
Good,36,22,34,36,3,16,24,1,36.7,24,0.039,17,2.2,24,1.4,24,2016,11,26,Long Beach (Hudson),33.8025,-118.22,11/26/2016
Good,50,50,44,23,3,16,54,1,47.8,24,0.025,17,2.4,24,1.4,24,2016,12,2,Long Beach (Hudson),33.8025,-118.22,12/2/2016
Good,40,38,40,23,6,16,41,1,42.6,24,0.025,17,4.5,24,1.4,24,2016,12,8,Long Beach (Hudson),33.8025,-118.22,12/8/2016
Moderate Pollution,54,47,54,11,9,15,51,1,57.7,24,0.012,17,6.4,24,1.3,24,2016,12,14,Long Beach (Hudson),33.8025,-118.22,12/14/2016
Moderate Pollution,63,61,63,13,3,11,75,1,65.4,24,0.014,17,2.1,24,1,24,2016,12,20,Long Beach (Hudson),33.8025,-118.22,12/20/2016
Good,39,22,39,28,1,11,24,1,41.4,24,0.03,17,1,24,1,24,2016,12,26,Long Beach (Hudson),33.8025,-118.22,12/26/2016
Good,37,11,20,37,0,1,12,1,21.9,23,0.04,17,0.8,23,0.1,18,2016,1,1,LAX Hastings,33.95507,-118.43049,1/1/2016
Good,40,13,32,40,1,2,14,1,34.6,23,0.043,17,1.1,23,0.2,24,2016,1,7,LAX Hastings,33.95507,-118.43049,1/7/2016
Good,37,17,37,31,1,8,18,1,39.3,23,0.033,17,1.1,23,0.7,24,2016,1,13,LAX Hastings,33.95507,-118.43049,1/13/2016
Good,42,17,42,36,1,5,18,1,44.7,23,0.039,17,1.5,23,0.4,24,2016,1,25,LAX Hastings,33.95507,-118.43049,1/25/2016
Good,40,17,9,40,0,0,18,1,10.5,23,0.043,17,0.5,22,0,24,2016,1,31,LAX Hastings,33.95507,-118.43049,1/31/2016
Good,42,11,34,42,0,3,12,1,36.5,23,0.045,17,0.7,22,0.3,24,2016,2,6,LAX Hastings,33.95507,-118.43049,2/6/2016
Moderate Pollution,65,36,65,38,9,14,39,1,67.2,23,0.041,17,6.8,22,1.2,24,2016,2,12,LAX Hastings,33.95507,-118.43049,2/12/2016
Good,43,13,27,43,1,2,14,1,29.6,23,0.046,17,1.3,23,0.2,24,2016,2,18,LAX Hastings,33.95507,-118.43049,2/18/2016
Good,49,19,21,49,0,5,20,1,22.5,23,0.053,17,0.9,22,0.4,24,2016,2,24,LAX Hastings,33.95507,-118.43049,2/24/2016
Moderate Pollution,64,34,28,64,1,5,37,1,30.2,22,0.059,17,1.8,22,0.4,24,2016,3,1,LAX Hastings,33.95507,-118.43049,3/1/2016
Good,44,15,15,44,0,1,16,1,16.4,23,0.047,17,0.4,23,0.1,24,2016,3,7,LAX Hastings,33.95507,-118.43049,3/7/2016
Good,42,18,26,42,1,5,19,1,28.3,23,0.045,17,1.7,23,0.4,24,2016,3,13,LAX Hastings,33.95507,-118.43049,3/13/2016
Moderate Pollution,71,26,11,71,0,2,28,1,12.7,22,0.061,17,0.6,22,0.2,24,2016,3,19,LAX Hastings,33.95507,-118.43049,3/19/2016
Satisfactory,100,23,36,100,1,7,25,1,38.2,23,0.07,17,1.7,22,0.6,24,2016,4,18,LAX Hastings,33.95507,-118.43049,4/18/2016
Good,48,28,14,48,3,3,30,1,15.8,23,0.052,17,2.1,22,0.3,24,2016,4,24,LAX Hastings,33.95507,-118.43049,4/24/2016
Good,46,23,10,46,0,1,25,1,11.5,22,0.05,17,0.9,22,0.1,24,2016,4,30,LAX Hastings,33.95507,-118.43049,4/30/2016
Good,38,8,13,38,0,1,9,1,14.7,23,0.041,17,0.5,23,0.1,24,2016,5,6,LAX Hastings,33.95507,-118.43049,5/6/2016
Good,43,12,2,43,0,2,13,1,2.9,24,0.046,17,0.3,24,0.2,24,2016,5,18,LAX Hastings,33.95507,-118.43049,5/18/2016
Good,31,9,7,31,0,2,10,1,7.5,22,0.033,15,0.5,22,0.2,24,2016,5,24,LAX Hastings,33.95507,-118.43049,5/24/2016
Good,44,12,3,44,0,1,13,1,3.4,24,0.047,17,0.4,24,0.1,24,2016,5,30,LAX Hastings,33.95507,-118.43049,5/30/2016
Good,36,6,6,36,0,2,6,1,6.9,24,0.039,17,0.5,24,0.2,24,2016,6,5,LAX Hastings,33.95507,-118.43049,6/5/2016
Good,29,7,9,29,0,2,8,1,10.9,24,0.031,17,0.9,24,0.2,24,2016,6,11,LAX Hastings,33.95507,-118.43049,6/11/2016
Good,47,30,24,47,3,5,32,1,25.6,24,0.051,17,2.2,24,0.4,24,2016,6,17,LAX Hastings,33.95507,-118.43049,6/17/2016
Good,44,19,15,44,0,2,21,1,16.8,24,0.047,17,0.5,24,0.2,24,2016,6,23,LAX Hastings,33.95507,-118.43049,6/23/2016
Good,44,17,8,44,0,2,18,1,9.1,24,0.047,17,0.7,24,0.2,24,2016,6,29,LAX Hastings,33.95507,-118.43049,6/29/2016
Good,42,12,3,42,0,1,13,1,3.7,24,0.045,17,0.4,24,0.1,24,2016,7,5,LAX Hastings,33.95507,-118.43049,7/5/2016
Good,35,26,12,35,1,2,28,1,13.6,24,0.038,17,1,24,0.2,24,2016,7,11,LAX Hastings,33.95507,-118.43049,7/11/2016
Good,41,12,3,41,0,1,13,1,3.6,24,0.044,17,0.5,24,0.1,24,2016,7,17,LAX Hastings,33.95507,-118.43049,7/17/2016
Good,39,37,25,39,3,3,40,1,27.3,24,0.042,17,2.2,24,0.3,24,2016,7,23,LAX Hastings,33.95507,-118.43049,7/23/2016
Good,32,17,5,32,0,1,18,1,5.8,24,0.035,17,0.9,24,0.1,24,2016,7,29,LAX Hastings,33.95507,-118.43049,7/29/2016
Good,41,21,14,41,1,2,23,1,15,24,0.044,17,1.2,24,0.2,24,2016,8,4,LAX Hastings,33.95507,-118.43049,8/4/2016
Good,35,17,5,35,0,2,18,1,5.1,24,0.038,17,0.5,24,0.2,24,2016,8,16,LAX Hastings,33.95507,-118.43049,8/16/2016
Good,37,22,18,37,1,2,24,1,19.3,24,0.04,17,1.2,24,0.2,24,2016,8,28,LAX Hastings,33.95507,-118.43049,8/28/2016
Good,37,18,8,37,1,2,19,1,8.9,24,0.04,17,1.1,24,0.2,24,2016,9,3,LAX Hastings,33.95507,-118.43049,9/3/2016
Good,42,20,3,42,0,2,22,1,3.4,24,0.045,17,0.4,24,0.2,24,2016,9,9,LAX Hastings,33.95507,-118.43049,9/9/2016
Good,40,25,26,40,1,7,27,1,28.4,24,0.043,17,1.5,24,0.6,24,2016,9,15,LAX Hastings,33.95507,-118.43049,9/15/2016
Moderate Pollution,58,40,40,58,1,7,43,1,42.8,24,0.057,17,1.8,24,0.6,24,2016,9,27,LAX Hastings,33.95507,-118.43049,9/27/2016
Good,42,30,19,42,0,5,32,1,20.4,24,0.045,17,0.8,24,0.4,24,2016,10,3,LAX Hastings,33.95507,-118.43049,10/3/2016
Moderate Pollution,64,21,24,64,1,9,23,1,25.9,24,0.059,17,1.2,24,0.8,24,2016,10,9,LAX Hastings,33.95507,-118.43049,10/9/2016
Good,41,24,41,41,1,6,26,1,43.8,24,0.044,17,1.7,24,0.5,24,2016,10,21,LAX Hastings,33.95507,-118.43049,10/21/2016
Good,27,22,25,27,1,6,24,1,26.8,24,0.029,17,1.8,24,0.5,24,2016,10,27,LAX Hastings,33.95507,-118.43049,10/27/2016
Good,45,26,45,35,3,9,28,1,48.5,24,0.038,17,2.5,24,0.8,24,2016,11,2,LAX Hastings,33.95507,-118.43049,11/2/2016
Moderate Pollution,61,32,61,46,11,11,35,1,63.6,24,0.05,17,8.8,24,1,24,2016,11,8,LAX Hastings,33.95507,-118.43049,11/8/2016
Good,41,28,35,41,1,9,30,1,37.4,24,0.044,17,1,24,0.8,24,2016,11,14,LAX Hastings,33.95507,-118.43049,11/14/2016
Good,31,18,28,31,0,9,19,1,30.9,24,0.033,17,0.8,24,0.8,24,2016,11,20,LAX Hastings,33.95507,-118.43049,11/20/2016
Good,41,20,34,41,1,14,22,1,36.7,24,0.044,17,1.1,24,1.2,24,2016,11,26,LAX Hastings,33.95507,-118.43049,11/26/2016
Good,42,40,41,42,3,5,43,1,43.8,24,0.045,17,2.9,24,0.4,24,2016,12,2,LAX Hastings,33.95507,-118.43049,12/2/2016
Good,35,23,33,35,1,10,25,1,35,24,0.038,17,1.1,24,0.9,24,2016,12,8,LAX Hastings,33.95507,-118.43049,12/8/2016
Good,36,26,36,27,1,11,28,1,38.6,24,0.029,17,1.9,24,1,24,2016,12,14,LAX Hastings,33.95507,-118.43049,12/14/2016
Good,31,18,31,22,0,7,19,1,33.3,24,0.024,17,0.9,24,0.6,24,2016,12,21,LAX Hastings,33.95507,-118.43049,12/21/2016
Good,29,17,25,29,0,9,18,1,27,24,0.031,17,0.7,24,0.8,24,2016,12,26,LAX Hastings,33.95507,-118.43049,12/26/2016
Moderate Pollution,58,56,58,22,1,16,66,1,61.8,24,0.024,17,1.2,24,1.4,24,2018,1,2,Los Angeles-North Main Street,34.06659,-118.22688,1/2/2018
Moderate Pollution,58,56,58,22,1,15,66,1,61.8,24,0.024,17,1.2,24,1.3,24,2018,1,2,Los Angeles-North Main Street,34.06659,-118.22688,1/2/2018
Good,33,20,33,16,0,11,22,1,35,24,0.017,17,0.5,24,1,24,2018,1,8,Los Angeles-North Main Street,34.06659,-118.22688,1/8/2018
Good,33,20,33,16,0,10,22,1,35,24,0.017,17,0.5,24,0.9,24,2018,1,8,Los Angeles-North Main Street,34.06659,-118.22688,1/8/2018
Good,42,17,42,37,0,14,18,1,45.8,24,0.04,17,0.6,24,1.2,24,2018,1,14,Los Angeles-North Main Street,34.06659,-118.22688,1/14/2018
Good,42,17,42,37,0,13,18,1,45.8,24,0.04,17,0.6,24,1.1,24,2018,1,14,Los Angeles-North Main Street,34.06659,-118.22688,1/14/2018
Good,36,8,14,36,0,3,9,1,15.4,24,0.039,17,0.2,24,0.3,24,2018,1,20,Los Angeles-North Main Street,34.06659,-118.22688,1/20/2018
Good,36,8,14,36,0,3,9,1,15.4,24,0.039,17,0.2,24,0.3,24,2018,1,20,Los Angeles-North Main Street,34.06659,-118.22688,1/20/2018
Good,41,21,41,31,0,9,23,1,43.1,24,0.033,17,0.6,24,0.8,24,2018,1,26,Los Angeles-North Main Street,34.06659,-118.22688,1/26/2018
Good,41,21,41,31,0,8,23,1,43.1,24,0.033,17,0.6,24,0.7,24,2018,1,26,Los Angeles-North Main Street,34.06659,-118.22688,1/26/2018
Moderate Pollution,65,51,65,17,1,16,55,1,67.8,24,0.018,17,1,24,1.4,24,2018,2,1,Los Angeles-North Main Street,34.06659,-118.22688,2/1/2018
Moderate Pollution,65,51,65,17,1,15,55,1,67.8,24,0.018,17,1,24,1.3,24,2018,2,1,Los Angeles-North Main Street,34.06659,-118.22688,2/1/2018
Moderate Pollution,51,28,51,34,0,11,30,1,54.9,24,0.037,17,0.7,24,1,24,2018,2,7,Los Angeles-North Main Street,34.06659,-118.22688,2/7/2018
Moderate Pollution,51,28,51,34,0,10,30,1,54.9,24,0.037,17,0.7,24,0.9,24,2018,2,7,Los Angeles-North Main Street,34.06659,-118.22688,2/7/2018
Good,40,13,40,34,0,6,14,1,42,24,0.037,17,0.4,24,0.5,24,2018,2,13,Los Angeles-North Main Street,34.06659,-118.22688,2/13/2018
Good,40,13,40,34,0,6,14,1,42,24,0.037,17,0.4,24,0.5,24,2018,2,13,Los Angeles-North Main Street,34.06659,-118.22688,2/13/2018
Good,38,19,8,38,0,2,21,1,8.1,24,0.041,17,0.2,24,0.2,24,2018,2,19,Los Angeles-North Main Street,34.06659,-118.22688,2/19/2018
Good,38,19,8,38,0,2,21,1,8.1,24,0.041,17,0.2,24,0.2,24,2018,2,19,Los Angeles-North Main Street,34.06659,-118.22688,2/19/2018
Good,43,16,31,43,0,7,17,1,33.5,24,0.046,17,0.3,24,0.6,24,2018,2,25,Los Angeles-North Main Street,34.06659,-118.22688,2/25/2018
Good,43,16,31,43,0,6,17,1,33.5,24,0.046,17,0.3,24,0.5,24,2018,2,25,Los Angeles-North Main Street,34.06659,-118.22688,2/25/2018
Good,33,25,33,27,0,9,27,1,35,24,0.029,17,0.7,24,0.8,24,2018,3,9,Los Angeles-North Main Street,34.06659,-118.22688,3/9/2018
Good,40,10,20,40,0,3,11,1,21.9,24,0.043,17,0.1,24,0.3,24,2018,3,15,Los Angeles-North Main Street,34.06659,-118.22688,3/15/2018
Good,40,10,20,40,0,2,11,1,21.9,24,0.043,17,0.1,24,0.2,24,2018,3,15,Los Angeles-North Main Street,34.06659,-118.22688,3/15/2018
Good,37,17,37,21,0,7,18,1,39.9,24,0.023,17,0.5,24,0.6,24,2018,3,21,Los Angeles-North Main Street,34.06659,-118.22688,3/21/2018
Good,37,17,37,21,0,6,18,1,39.9,24,0.023,17,0.5,24,0.5,24,2018,3,21,Los Angeles-North Main Street,34.06659,-118.22688,3/21/2018
Good,41,23,41,38,0,7,25,1,43.9,24,0.041,17,0.6,20,0.6,24,2018,3,27,Los Angeles-North Main Street,34.06659,-118.22688,3/27/2018
Good,41,23,41,38,0,5,25,1,43.9,24,0.041,17,0.6,20,0.4,4,2018,3,27,Los Angeles-North Main Street,34.06659,-118.22688,3/27/2018
Good,42,20,15,42,0,3,22,1,16.5,24,0.045,17,0.2,24,0.3,24,2018,4,2,Los Angeles-North Main Street,34.06659,-118.22688,4/2/2018
Good,45,22,26,45,0,5,24,1,28.9,24,0.049,17,0.3,24,0.4,24,2018,4,8,Los Angeles-North Main Street,34.06659,-118.22688,4/8/2018
Moderate Pollution,90,32,47,90,0,10,35,1,50.8,24,0.067,17,0.5,24,0.9,24,2018,4,14,Los Angeles-North Main Street,34.06659,-118.22688,4/14/2018
Good,42,26,31,42,0,5,28,1,33.8,24,0.045,17,0.4,24,0.4,24,2018,4,20,Los Angeles-North Main Street,34.06659,-118.22688,4/20/2018
Good,42,31,24,42,1,5,33,1,25.4,24,0.045,17,1,24,0.4,24,2018,4,26,Los Angeles-North Main Street,34.06659,-118.22688,4/26/2018
Good,34,19,20,34,0,3,20,1,21.2,24,0.037,17,0.4,24,0.3,24,2018,5,2,Los Angeles-North Main Street,34.06659,-118.22688,5/2/2018
Moderate Pollution,51,31,29,51,1,6,33,1,31.3,24,0.055,17,1.5,21,0.5,24,2018,5,8,Los Angeles-North Main Street,34.06659,-118.22688,5/8/2018
Good,38,21,22,38,0,5,23,1,23.5,24,0.041,17,0.6,24,0.4,24,2018,5,14,Los Angeles-North Main Street,34.06659,-118.22688,5/14/2018
Good,38,21,22,38,0,5,23,1,23.5,24,0.041,17,0.6,24,0.4,24,2018,5,14,Los Angeles-North Main Street,34.06659,-118.22688,5/14/2018
Good,37,22,19,37,0,2,24,1,20.6,24,0.04,17,0.7,24,0.2,24,2018,5,26,Los Angeles-North Main Street,34.06659,-118.22688,5/26/2018
Good,39,27,29,39,1,6,29,1,31.9,24,0.042,17,1,24,0.5,24,2018,6,1,Los Angeles-North Main Street,34.06659,-118.22688,6/1/2018
Good,39,27,29,39,1,5,29,1,31.9,24,0.042,17,1,24,0.4,24,2018,6,1,Los Angeles-North Main Street,34.06659,-118.22688,6/1/2018
Good,50,28,30,50,0,5,30,1,32.1,24,0.054,17,0.9,24,0.4,24,2018,6,7,Los Angeles-North Main Street,34.06659,-118.22688,6/7/2018
Good,50,28,30,50,0,3,30,1,32.1,24,0.054,17,0.9,24,0.3,24,2018,6,7,Los Angeles-North Main Street,34.06659,-118.22688,6/7/2018
Good,45,31,33,45,1,6,33,1,35.6,24,0.049,17,1.6,24,0.5,24,2018,6,13,Los Angeles-North Main Street,34.06659,-118.22688,6/13/2018
Good,45,31,33,45,1,6,33,1,35.6,24,0.049,17,1.6,24,0.5,24,2018,6,13,Los Angeles-North Main Street,34.06659,-118.22688,6/13/2018
Good,40,26,18,40,1,3,28,1,19.4,24,0.043,17,1.1,24,0.3,24,2018,6,19,Los Angeles-North Main Street,34.06659,-118.22688,6/19/2018
Good,40,26,18,40,1,2,28,1,19.4,24,0.043,17,1.1,24,0.2,24,2018,6,19,Los Angeles-North Main Street,34.06659,-118.22688,6/19/2018
Good,41,23,17,41,0,3,25,1,18.6,24,0.044,17,0.9,24,0.3,24,2018,6,25,Los Angeles-North Main Street,34.06659,-118.22688,6/25/2018
Good,41,23,17,41,0,1,25,1,18.6,24,0.044,17,0.9,24,0.1,2,2018,6,25,Los Angeles-North Main Street,34.06659,-118.22688,6/25/2018
Good,42,14,11,42,0,2,15,1,12.1,24,0.045,17,0.5,24,0.2,24,2018,7,1,Los Angeles-North Main Street,34.06659,-118.22688,7/1/2018
Good,42,14,11,42,0,2,15,1,12.1,24,0.045,17,0.5,24,0.2,24,2018,7,1,Los Angeles-North Main Street,34.06659,-118.22688,7/1/2018
Moderate Pollution,101,44,39,101,3,6,48,1,41.9,24,0.071,17,2.8,24,0.5,24,2018,7,7,Los Angeles-North Main Street,34.06659,-118.22688,7/7/2018
Moderate Pollution,101,44,39,101,3,6,48,1,41.9,24,0.071,17,2.8,24,0.5,24,2018,7,7,Los Angeles-North Main Street,34.06659,-118.22688,7/7/2018
Good,37,21,16,37,0,3,23,1,17.5,24,0.04,17,0.5,24,0.3,24,2018,7,13,Los Angeles-North Main Street,34.06659,-118.22688,7/13/2018
Good,37,21,16,37,0,3,23,1,17.5,24,0.04,17,0.5,24,0.3,24,2018,7,13,Los Angeles-North Main Street,34.06659,-118.22688,7/13/2018
Good,36,23,25,36,1,5,25,1,26,24,0.039,17,1.4,24,0.4,24,2018,7,19,Los Angeles-North Main Street,34.06659,-118.22688,7/19/2018
Good,36,23,25,36,1,5,25,1,26,24,0.039,17,1.4,24,0.4,24,2018,7,19,Los Angeles-North Main Street,34.06659,-118.22688,7/19/2018
Moderate Pollution,54,38,23,54,1,5,41,1,24.6,24,0.056,17,1.7,24,0.4,24,2018,7,25,Los Angeles-North Main Street,34.06659,-118.22688,7/25/2018
Moderate Pollution,54,38,23,54,1,5,41,1,24.6,24,0.056,17,1.7,24,0.4,24,2018,7,25,Los Angeles-North Main Street,34.06659,-118.22688,7/25/2018
Moderate Pollution,51,42,19,51,0,6,45,1,20.4,24,0.055,17,0.7,24,0.5,24,2018,8,24,Los Angeles-North Main Street,34.06659,-118.22688,8/24/2018
