Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
8/12/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/13/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/14/2018,AQS,371830014,5,17,ug/m3 SC,16,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/15/2018,AQS,371830014,5,23,ug/m3 SC,21,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/16/2018,AQS,371830014,5,27,ug/m3 SC,25,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/17/2018,AQS,371830014,5,22,ug/m3 SC,20,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/18/2018,AQS,371830014,5,14,ug/m3 SC,13,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/19/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/20/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/21/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/22/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/23/2018,AQS,371830014,5,23,ug/m3 SC,21,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/24/2018,AQS,371830014,5,17,ug/m3 SC,16,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/25/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/26/2018,AQS,371830014,5,19,ug/m3 SC,18,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/27/2018,AQS,371830014,5,25,ug/m3 SC,23,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/28/2018,AQS,371830014,5,23,ug/m3 SC,21,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/29/2018,AQS,371830014,5,18,ug/m3 SC,17,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/30/2018,AQS,371830014,5,20,ug/m3 SC,19,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
8/31/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/1/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/2/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/3/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/4/2018,AQS,371830014,5,18,ug/m3 SC,17,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/5/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/6/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/7/2018,AQS,371830014,5,17,ug/m3 SC,16,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/8/2018,AQS,371830014,5,18,ug/m3 SC,17,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/9/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/10/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/11/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/22/2018,AQS,371830014,5,24,ug/m3 SC,22,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/23/2018,AQS,371830014,5,19,ug/m3 SC,18,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/24/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/25/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/26/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/27/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/28/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/29/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
9/30/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/1/2018,AQS,371830014,5,17,ug/m3 SC,16,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/2/2018,AQS,371830014,5,20,ug/m3 SC,19,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/3/2018,AQS,371830014,5,20,ug/m3 SC,19,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/4/2018,AQS,371830014,5,22,ug/m3 SC,20,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/5/2018,AQS,371830014,5,22,ug/m3 SC,20,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/6/2018,AQS,371830014,5,17,ug/m3 SC,16,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/7/2018,AQS,371830014,5,18,ug/m3 SC,17,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/8/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/9/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/10/2018,AQS,371830014,5,18,ug/m3 SC,17,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/11/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/12/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/13/2018,AQS,371830014,5,10,ug/m3 SC,9,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/14/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/15/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/16/2018,AQS,371830014,5,14,ug/m3 SC,13,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/17/2018,AQS,371830014,5,11,ug/m3 SC,10,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/18/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/19/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/20/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/21/2018,AQS,371830014,5,9,ug/m3 SC,8,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/22/2018,AQS,371830014,5,10,ug/m3 SC,9,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/23/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/24/2018,AQS,371830014,5,14,ug/m3 SC,13,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/25/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/26/2018,AQS,371830014,5,9,ug/m3 SC,8,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/27/2018,AQS,371830014,5,7,ug/m3 SC,6,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/28/2018,AQS,371830014,5,9,ug/m3 SC,8,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/29/2018,AQS,371830014,5,11,ug/m3 SC,10,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/30/2018,AQS,371830014,5,14,ug/m3 SC,13,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
10/31/2018,AQS,371830014,5,19,ug/m3 SC,18,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/1/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/2/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/3/2018,AQS,371830014,5,9,ug/m3 SC,8,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/4/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/5/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/6/2018,AQS,371830014,5,14,ug/m3 SC,13,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/9/2018,AQS,371830014,5,14,ug/m3 SC,13,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/10/2018,AQS,371830014,5,9,ug/m3 SC,8,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/11/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/12/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/13/2018,AQS,371830014,5,9,ug/m3 SC,8,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/14/2018,AQS,371830014,5,14,ug/m3 SC,13,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/15/2018,AQS,371830014,5,6,ug/m3 SC,6,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/16/2018,AQS,371830014,5,11,ug/m3 SC,10,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/17/2018,AQS,371830014,5,18,ug/m3 SC,17,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/18/2018,AQS,371830014,5,26,ug/m3 SC,24,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/19/2018,AQS,371830014,5,25,ug/m3 SC,23,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/20/2018,AQS,371830014,5,18,ug/m3 SC,17,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/21/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/22/2018,AQS,371830014,5,17,ug/m3 SC,16,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/23/2018,AQS,371830014,5,11,ug/m3 SC,10,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/24/2018,AQS,371830014,5,9,ug/m3 SC,8,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/25/2018,AQS,371830014,5,19,ug/m3 SC,18,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/26/2018,AQS,371830014,5,13,ug/m3 SC,12,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/27/2018,AQS,371830014,5,6,ug/m3 SC,6,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/28/2018,AQS,371830014,5,11,ug/m3 SC,10,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/29/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
11/30/2018,AQS,371830014,5,18,ug/m3 SC,17,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/12/2018,AQS,371830014,5,19,ug/m3 SC,18,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/13/2018,AQS,371830014,5,25,ug/m3 SC,23,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/14/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/15/2018,AQS,371830014,5,10,ug/m3 SC,9,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/16/2018,AQS,371830014,5,10,ug/m3 SC,9,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/17/2018,AQS,371830014,5,7,ug/m3 SC,6,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/18/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/19/2018,AQS,371830014,5,23,ug/m3 SC,21,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/20/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/21/2018,AQS,371830014,5,11,ug/m3 SC,10,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/22/2018,AQS,371830014,5,4,ug/m3 SC,4,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/23/2018,AQS,371830014,5,11,ug/m3 SC,10,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/24/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/25/2018,AQS,371830014,5,16,ug/m3 SC,15,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/26/2018,AQS,371830014,5,20,ug/m3 SC,19,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/27/2018,AQS,371830014,5,15,ug/m3 SC,14,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/28/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/29/2018,AQS,371830014,5,12,ug/m3 SC,11,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/30/2018,AQS,371830014,5,19,ug/m3 SC,18,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
12/31/2018,AQS,371830014,5,22,ug/m3 SC,20,Millbrook School,1,100,81102,PM10 Total 0-10um STP,39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
