,City ID,City,Country,Lat,Lon,Cloudiness,Humidity,Max Temp,Wind Speed,Date
192,3373652,Oistins,BB,13.0667,-59.5333,40,54,83.57,7.72,2021-04-24 09:04:52
193,909488,Lukulu,ZM,-14.3707,23.242,100,29,84.38,1.25,2021-04-24 09:04:52
194,1337612,Dhidhdhoo,MV,6.8833,73.1,50,69,83.59,1.38,2021-04-24 09:02:27
195,6089245,Norman Wells,CA,65.282,-126.8329,75,80,24.17,1.03,2021-04-24 09:04:53
196,189280,Lodwar,KE,3.1191,35.5973,99,27,95.67,6.4,2021-04-24 09:04:53
197,1275050,Burla,IN,21.5,83.8667,20,23,94.37,2.06,2021-04-24 09:04:53
198,1259890,Peravurani,IN,10.3,79.1833,98,57,87.24,4.42,2021-04-24 09:04:53
199,3356832,Henties Bay,NA,-22.116,14.2845,6,85,63.37,4.02,2021-04-24 09:04:54
200,3386931,Tamandaré,BR,-8.7597,-35.1047,18,60,84.16,3.85,2021-04-24 09:04:54
201,2538474,Rabat,MA,33.9911,-6.8401,40,64,70.97,4.12,2021-04-24 09:04:54
202,2122090,Pevek,RU,69.7008,170.3133,100,93,10.2,1.31,2021-04-24 09:04:55
203,3893656,Copiapó,CL,-27.3667,-70.3333,0,76,54.77,3.09,2021-04-24 09:00:23
204,3388847,São Félix do Xingu,BR,-6.6447,-51.995,100,94,75.07,0.58,2021-04-24 09:04:55
205,587207,Artyom,AZ,40.4723,50.333,0,48,63.77,11.32,2021-04-24 09:04:55
206,2015306,Tiksi,RU,71.6872,128.8694,100,92,25.52,4.69,2021-04-24 09:01:48
207,2686469,Örnsköldsvik,SE,63.2909,18.7153,75,56,38.57,6.17,2021-04-24 09:04:55
208,2138522,Poya,NC,-21.35,165.15,93,90,73.96,3.02,2021-04-24 09:04:56
209,3629710,Puerto Ayacucho,VE,5.6639,-67.6236,96,80,79.21,1.56,2021-04-24 09:04:56
210,5895424,Bay Roberts,CA,47.5999,-53.2648,91,74,45.37,2.24,2021-04-24 09:04:56
211,5972291,Havre-St-Pierre,CA,50.2334,-63.5986,1,80,34.97,4.63,2021-04-24 09:04:57
212,4513583,Hamilton,US,39.1834,-84.5333,90,71,50.38,3.6,2021-04-24 09:01:05
213,962367,Richards Bay,ZA,-28.783,32.0377,96,86,69.76,7.91,2021-04-24 09:04:57
214,2488835,Médéa,DZ,36.2642,2.7539,0,56,70.97,8.23,2021-04-24 09:04:57
215,6141439,Sault Ste. Marie,CA,46.5168,-84.3333,20,75,40.37,1.68,2021-04-24 09:01:20
216,2121025,Srednekolymsk,RU,67.45,153.6833,100,94,11.95,5.08,2021-04-24 09:04:57
217,2015352,Terney,RU,45.0503,136.6092,0,70,38.32,2.85,2021-04-24 09:04:58
218,656739,Ilmajoki,FI,62.7333,22.5667,75,87,35.37,6.17,2021-04-24 09:04:58
219,2208248,Kaitangata,NZ,-46.2817,169.8464,11,86,46.36,0.89,2021-04-24 09:03:48
220,2028164,Deputatsky,RU,69.3,139.9,96,91,-2.18,2.38,2021-04-24 09:04:58
221,3098201,Gryfice,PL,53.9165,15.2003,0,32,51.37,5.66,2021-04-24 09:04:59
222,2139521,Noumea,NC,-22.2763,166.4572,90,94,78.37,1.03,2021-04-24 09:00:04
223,2127202,Anadyr,RU,64.75,177.4833,40,93,31.37,8.0,2021-04-24 09:04:10
224,467120,Yershov,RU,51.3513,48.2766,86,47,60.64,5.64,2021-04-24 09:04:59
225,4705086,Lamar,US,33.6668,-95.5836,1,94,54.77,4.63,2021-04-24 09:04:59
226,2122605,Okhotsk,RU,59.3833,143.3,70,79,17.92,3.44,2021-04-24 09:05:00
227,553766,Kamenka,RU,51.3223,42.7678,91,65,49.37,0.45,2021-04-24 09:05:00
228,366426,Tandaltī,SD,13.0167,31.8667,87,10,105.22,2.27,2021-04-24 09:05:00
229,3661756,Uarini,BR,-2.99,-65.1083,75,94,78.17,3.09,2021-04-24 09:05:00
230,2079582,Alyangula,AU,-13.8483,136.4192,99,94,74.57,1.03,2021-04-24 09:05:01
231,3448903,São João da Barra,BR,-21.6403,-41.0511,0,57,79.97,2.06,2021-04-24 09:05:01
232,2706003,Höganäs,SE,56.1997,12.558,0,31,45.77,11.32,2021-04-24 09:05:01
233,750317,Bulancak,TR,40.9372,38.2291,0,77,58.37,1.54,2021-04-24 09:05:03
234,1082243,Ambilobe,MG,-13.2,49.05,44,64,85.41,2.9,2021-04-24 09:05:03
235,2017215,Sangar,RU,63.9242,127.4739,43,95,12.88,2.17,2021-04-24 09:05:03
236,6137462,Saint-Augustin,CA,51.226,-58.6502,100,95,33.58,4.61,2021-04-24 09:05:04
237,1213855,Sibolga,ID,1.7427,98.7792,100,93,75.65,1.74,2021-04-24 09:05:04
238,3697441,El Alto,PE,-4.2714,-81.2147,0,73,70.97,8.75,2021-04-24 09:05:04
239,1488414,Urengoy,RU,65.9667,78.3667,100,99,33.15,2.54,2021-04-24 09:05:04
240,1799686,Tongzi,CN,28.7829,105.0877,81,79,67.32,3.08,2021-04-24 09:05:05
241,3939761,Hualmay,PE,-11.0964,-77.6139,20,85,66.29,3.78,2021-04-24 09:05:05
242,2191562,Dunedin,NZ,-45.8742,170.5036,23,84,48.36,1.34,2021-04-24 09:05:05
243,2126199,Cherskiy,RU,68.75,161.3,100,96,22.71,2.05,2021-04-24 09:05:06
244,1267390,Kavaratti,IN,10.5669,72.642,7,68,84.67,3.36,2021-04-24 09:05:06
245,686090,Asău,RO,46.4333,26.4,89,29,55.36,2.14,2021-04-24 09:05:06
246,2093846,Kiunga,PG,-6.1219,141.2906,100,98,74.01,1.15,2021-04-24 09:05:06
247,2189343,Kaeo,NZ,-35.1,173.7833,72,92,54.37,2.49,2021-04-24 09:05:07
248,5026416,Fergus Falls,US,46.283,-96.0776,1,68,26.37,4.12,2021-04-24 09:05:07
249,2020824,Lermontovka,RU,47.1453,134.3383,70,24,43.52,5.54,2021-04-24 09:05:07
250,3517970,Pochutla,MX,15.7432,-96.4661,40,78,76.37,5.14,2021-04-24 09:05:08
251,1651103,Atambua,ID,-9.1061,124.8925,12,87,71.94,2.02,2021-04-24 09:03:41
252,1267290,Kenda,IN,23.2,86.5333,75,19,101.57,2.57,2021-04-24 09:05:08
253,1786657,Yinchuan,CN,38.4681,106.2731,100,72,47.12,4.73,2021-04-24 09:05:08
254,3471451,Arraial do Cabo,BR,-22.9661,-42.0278,0,69,76.37,6.17,2021-04-24 09:05:08
255,2022572,Khatanga,RU,71.9667,102.5,100,95,32.2,6.75,2021-04-24 09:04:28
256,3576994,Cockburn Town,TC,21.4612,-71.1419,78,77,77.76,8.68,2021-04-24 09:05:09
257,2159220,Mackay,AU,-21.15,149.2,90,94,69.17,3.6,2021-04-24 09:05:09
258,1254709,Tezu,IN,27.9167,96.1667,54,31,77.81,2.11,2021-04-24 09:05:09
259,5859699,College,US,64.8569,-147.8028,20,74,33.17,2.57,2021-04-24 09:03:41
260,2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,100,93,34.97,2.0,2021-04-24 09:05:06
261,1282256,Hithadhoo,MV,-0.6,73.0833,98,68,83.01,2.37,2021-04-24 09:05:10
262,178077,Wote,KE,-1.7808,37.6288,57,52,79.54,3.09,2021-04-24 09:05:10
263,3388760,São Geraldo do Araguaia,BR,-6.4006,-48.555,46,83,80.82,1.01,2021-04-24 09:05:10
264,3901547,Villamontes,BO,-21.25,-63.5,100,93,67.23,3.75,2021-04-24 09:05:10
265,299900,Talas,TR,38.6908,35.5538,0,27,74.57,1.03,2021-04-24 09:03:52
266,4035715,Avarua,CK,-21.2078,-159.775,75,83,76.37,6.17,2021-04-24 09:03:57
267,3421193,Paamiut,GL,61.994,-49.6678,12,78,35.55,0.69,2021-04-24 09:05:11
268,3386213,Touros,BR,-5.1989,-35.4608,40,70,83.57,3.6,2021-04-24 09:05:11
269,2063039,Port Keats,AU,-14.25,129.55,45,32,73.56,4.05,2021-04-24 09:05:11
270,1048364,Chokwé,MZ,-24.5333,32.9833,5,45,82.29,4.64,2021-04-24 09:05:12
271,600040,Daugai,LT,54.3667,24.3333,75,34,47.57,7.72,2021-04-24 09:05:12
272,964090,Prieska,ZA,-29.6641,22.7474,0,14,83.93,4.49,2021-04-24 09:05:12
273,5861897,Fairbanks,US,64.8378,-147.7164,1,64,33.17,4.12,2021-04-24 09:02:53
274,2361342,Diébougou,BF,10.9667,-3.25,14,16,106.95,1.48,2021-04-24 09:05:12
275,3382160,Cayenne,GF,4.9333,-52.3333,90,94,76.37,3.09,2021-04-24 09:05:13
276,3464724,Diamantino,BR,-14.4086,-56.4461,14,63,82.24,2.53,2021-04-24 09:05:13
277,88533,Awjilah,LY,29.1081,21.2869,8,6,101.21,5.48,2021-04-24 09:03:11
278,88834,Tūkrah,LY,32.5341,20.5791,82,57,71.98,6.99,2021-04-24 09:05:13
279,2017155,Saskylakh,RU,71.9167,114.0833,100,96,32.68,6.08,2021-04-24 09:05:13
280,1712949,Hilantagaan,PH,11.1943,123.8131,100,78,81.21,4.48,2021-04-24 09:05:14
281,2527087,Tiznit Province,MA,29.5833,-9.5,98,53,68.34,5.35,2021-04-24 09:05:14
282,5710360,Winnemucca,US,40.973,-117.7357,90,35,52.97,4.63,2021-04-24 09:01:07
283,3663516,Mâncio Lima,BR,-7.6142,-72.8958,47,91,74.84,1.34,2021-04-24 09:05:14
284,2192362,Christchurch,NZ,-43.5333,172.6333,20,93,46.36,2.06,2021-04-24 08:53:44
285,6144312,Sept-Îles,CA,50.2001,-66.3821,20,100,42.37,2.06,2021-04-24 09:00:26
286,4726521,San Patricio,US,28.017,-97.5169,90,94,74.57,1.54,2021-04-24 09:05:15
287,2514301,Mahon,ES,39.8885,4.2658,20,59,65.57,3.6,2021-04-24 09:05:15
288,2037494,Erdaojiang,CN,41.7764,126.0319,2,38,44.76,2.67,2021-04-24 09:05:15
289,2659977,Luan,CH,46.3592,6.9759,30,40,67.37,4.02,2021-04-24 09:05:15
290,1528998,Yumen,CN,40.2833,97.2,100,19,56.5,4.52,2021-04-24 09:02:05
291,3533462,Acapulco de Juárez,MX,16.8634,-99.8901,20,78,72.77,1.03,2021-04-24 09:03:43
292,2015217,Tokur,RU,53.1333,132.9,5,93,14.0,1.1,2021-04-24 09:05:16
293,3037846,Amilly,FR,47.9728,2.7719,6,34,70.38,1.79,2021-04-24 09:05:16
294,2027173,Balyaga,RU,51.1507,108.921,100,48,50.79,1.64,2021-04-24 09:05:16
295,6115187,Quesnel,CA,52.9999,-122.5029,1,68,25.97,2.06,2021-04-24 09:05:16
296,2063056,Port Augusta,AU,-32.5,137.7667,0,77,60.17,3.6,2021-04-24 09:05:17
297,1178338,Gilgit,PK,35.9221,74.3087,0,27,59.34,0.55,2021-04-24 09:02:39
298,1489656,Teya,RU,60.3778,92.6267,100,97,35.22,0.83,2021-04-24 09:05:17
299,2136825,Isangel,VU,-19.55,169.2667,93,80,77.83,4.52,2021-04-24 09:05:17
300,2641434,Northam,GB,51.0333,-4.2167,18,45,59.38,3.13,2021-04-24 09:05:18
301,5557293,Sitka,US,57.0531,-135.33,20,49,45.77,2.87,2021-04-24 09:00:23
302,4738723,Uvalde,US,29.3669,-99.767,1,66,57.36,2.06,2021-04-24 09:03:18
303,3175096,Laas,IT,46.6166,10.7002,0,27,72.77,3.6,2021-04-24 09:05:18
304,2022317,Khor,RU,47.8861,134.9464,100,23,43.63,5.96,2021-04-24 09:04:27
305,2112309,Katsuura,JP,35.1333,140.3,40,63,60.37,5.66,2021-04-24 09:05:18
306,4393739,Kirkwood,US,38.5834,-90.4068,90,87,51.37,2.06,2021-04-24 09:05:18
307,1510377,Belyy Yar,RU,53.6039,91.3903,40,39,43.97,3.0,2021-04-24 09:04:11
308,6067747,Matagami,CA,49.7502,-77.6328,90,86,27.77,6.17,2021-04-24 09:05:19
309,1648082,Boyolangu,ID,-8.1181,111.8935,31,83,75.11,1.26,2021-04-24 09:05:19
310,3423146,Ilulissat,GL,69.2167,-51.1,75,60,36.77,2.06,2021-04-24 09:05:19
311,5380437,Pacific Grove,US,36.6177,-121.9166,90,76,51.17,1.54,2021-04-24 09:02:19
312,2271968,Aljezur,PT,37.3191,-8.8033,100,60,67.84,4.81,2021-04-24 09:05:20
313,2176639,Batemans Bay,AU,-35.7167,150.1833,100,85,55.36,0.48,2021-04-24 09:05:20
314,86049,Jalu,LY,29.0331,21.5482,16,6,101.84,5.7,2021-04-24 09:05:20
315,1529376,Korla,CN,41.7597,86.1469,4,32,55.8,5.69,2021-04-24 09:05:20
316,49747,Oddur,SO,4.1213,43.8894,73,45,86.59,2.51,2021-04-24 09:05:21
317,4543342,Muskogee,US,35.5834,-95.3336,90,94,56.57,5.66,2021-04-24 09:05:21
318,3429594,Reconquista,AR,-29.15,-59.65,100,96,64.9,1.98,2021-04-24 09:05:21
319,1490796,Strezhevoy,RU,60.7333,77.5889,100,87,42.17,1.0,2021-04-24 09:05:21
320,3347019,Mossamedes,AO,-15.1961,12.1522,94,66,84.56,4.42,2021-04-24 09:05:22
321,3458498,Linhares,BR,-19.3911,-40.0722,5,58,81.48,1.44,2021-04-24 09:05:08
322,6050066,La Ronge,CA,55.1001,-105.2842,16,67,13.37,2.57,2021-04-24 09:05:22
323,141736,Bam,IR,29.106,58.357,12,7,91.06,5.02,2021-04-24 09:05:22
324,3420846,Qaqortoq,GL,60.7167,-46.0333,20,30,56.57,7.72,2021-04-24 09:05:22
325,1632694,Pangkalanbuun,ID,-2.6833,111.6167,69,82,77.05,1.55,2021-04-24 09:05:23
326,913323,Kaoma,ZM,-14.7833,24.8,7,27,84.06,2.73,2021-04-24 09:05:23
327,3421719,Narsaq,GL,60.9167,-46.05,20,30,56.57,7.72,2021-04-24 09:05:23
328,546105,Nikolskoye,RU,59.7035,30.7861,75,61,43.38,2.0,2021-04-24 09:05:23
329,5282297,Bethel,US,41.3712,-73.414,1,33,58.37,2.57,2021-04-24 09:05:24
330,2167426,Emerald,AU,-23.5333,148.1667,75,68,67.37,3.09,2021-04-24 09:05:24
331,556268,Ostrovnoy,RU,68.0531,39.5131,100,99,38.08,3.05,2021-04-24 09:05:24
332,64814,Bandarbeyla,SO,9.4942,50.8122,32,66,85.68,5.79,2021-04-24 09:05:25
333,3698359,Chicama,PE,-7.8447,-79.1469,90,100,61.97,3.6,2021-04-24 09:05:25
334,1802068,Lujiang,CN,31.2581,117.2817,90,77,60.37,7.0,2021-04-24 09:05:25
335,3438102,Fuerte Olimpo,PY,-21.0415,-57.8738,96,34,86.16,3.07,2021-04-24 09:05:25
336,110690,Faya,SA,18.3851,42.4509,40,28,74.57,3.6,2021-04-24 09:05:26
337,2361373,Diapaga,BF,12.0708,1.7889,53,11,106.27,1.37,2021-04-24 09:05:26
338,2303611,Esim,GH,4.8699,-2.2405,97,67,86.07,3.88,2021-04-24 09:05:26
339,935214,Saint-Pierre,RE,-21.3393,55.4781,75,78,79.97,12.35,2021-04-24 09:05:26
340,2032201,Bulgan,MN,48.8125,103.5347,100,99,32.7,2.99,2021-04-24 09:05:27
341,5261790,Marathon,US,44.9,-89.7668,90,87,43.97,1.54,2021-04-24 09:05:27
342,478297,Usogorsk,RU,63.4106,48.6872,67,40,55.44,4.73,2021-04-24 09:05:27
343,1259385,Port Blair,IN,11.6667,92.75,45,67,82.63,3.88,2021-04-24 09:04:18
344,2194098,Ahipara,NZ,-35.1667,173.1667,67,85,59.63,3.77,2021-04-24 09:05:28
345,2036075,Lingyuan,CN,41.24,119.4011,10,59,50.81,3.48,2021-04-24 09:05:28
346,5991056,Kenora,CA,49.8167,-94.4337,20,58,22.37,1.54,2021-04-24 09:05:28
347,2084442,Vanimo,PG,-2.6741,141.3028,96,84,78.37,1.06,2021-04-24 09:05:28
348,610298,Beyneu,KZ,45.3167,55.2,64,25,70.72,5.75,2021-04-24 09:05:29
349,522945,Neftegorsk,RU,52.802,51.166,83,75,48.97,1.94,2021-04-24 09:05:29
350,4031574,Provideniya,RU,64.3833,-173.3,100,87,31.73,0.28,2021-04-24 09:05:29
351,1722803,Buluang,PH,13.3068,123.3425,6,88,76.6,0.7,2021-04-24 09:05:29
352,2036933,Helong,CN,42.5397,128.9972,0,83,40.77,1.57,2021-04-24 09:05:30
353,211647,Lodja,CD,-3.4833,23.4333,85,68,79.3,1.75,2021-04-24 09:05:30
354,1502073,Krasnosel'kup,RU,65.7,82.4667,100,99,32.5,3.82,2021-04-24 09:05:30
355,3421765,Nanortalik,GL,60.1432,-45.2371,94,74,39.7,0.97,2021-04-24 09:05:30
356,763066,Orneta,PL,54.1148,20.1333,63,51,43.48,7.37,2021-04-24 09:05:31
357,933333,Mogapi,BW,-22.323,27.8349,0,16,83.71,1.4,2021-04-24 09:05:31
358,3013456,Héricourt,FR,47.5731,6.7614,0,24,69.17,2.06,2021-04-24 09:05:31
359,5742974,North Bend,US,43.4065,-124.2243,90,100,46.36,3.09,2021-04-24 09:04:47
360,2112802,Hasaki,JP,35.7333,140.8333,20,93,51.17,1.03,2021-04-24 09:05:32
361,1623197,Tual,ID,-5.6667,132.75,94,68,84.58,8.15,2021-04-24 09:05:32
362,1235846,Matara,LK,5.9485,80.5353,64,78,81.12,3.82,2021-04-24 09:05:32
363,1538641,Kedrovyy,RU,56.1667,91.8167,0,65,36.77,2.0,2021-04-24 09:05:32
364,2012956,Yerbogachën,RU,61.2767,108.0108,100,91,30.4,0.74,2021-04-24 09:05:33
365,1280037,Shache,CN,38.4167,77.2406,87,10,70.03,2.27,2021-04-24 09:05:33
366,1519030,Chu,KZ,43.5983,73.7614,100,53,52.38,5.36,2021-04-24 09:05:33
367,4337291,Pineville,US,31.3224,-92.4343,1,88,63.77,3.09,2021-04-24 09:03:59
368,780687,Berlevåg,NO,70.8578,29.0864,100,69,34.29,5.36,2021-04-24 09:05:33
369,1224061,Wattegama,LK,6.7989,81.4808,40,94,83.57,3.09,2021-04-24 09:05:34
370,2013399,Vikhorevka,RU,56.1201,101.1636,75,93,31.37,2.0,2021-04-24 09:05:34
371,2453347,Mopti,ML,14.6667,-4.0,0,11,106.97,4.12,2021-04-24 09:05:34
372,5969025,Haines Junction,CA,60.7522,-137.5108,12,93,20.57,0.51,2021-04-24 09:05:34
373,638936,Rovaniemi,FI,66.5,25.7167,90,80,33.17,5.66,2021-04-24 09:01:53
374,609924,Emba,KZ,48.8264,58.1442,100,66,51.37,7.92,2021-04-24 09:05:35
375,5955902,Fort Nelson,CA,58.8053,-122.7002,40,79,18.77,0.57,2021-04-24 09:05:35
376,3443061,Chui,UY,-33.6971,-53.4616,100,84,67.12,3.92,2021-04-24 09:05:35
377,5404198,Twentynine Palms,US,34.1356,-116.0542,1,44,62.37,2.57,2021-04-24 09:05:36
378,1255816,Sompeta,IN,18.9333,84.6,2,71,83.21,4.12,2021-04-24 09:05:36
379,228418,Nakasongola,UG,1.3089,32.4564,81,57,78.51,1.64,2021-04-24 09:05:36
380,1280957,Jiayuguan City,CN,39.8167,98.3,100,27,54.36,2.44,2021-04-24 09:05:36
381,553310,Kamyshevatskaya,RU,46.4132,37.9563,1,62,51.44,8.12,2021-04-24 09:05:37
382,3385658,Uruçuí,BR,-7.2294,-44.5561,83,69,83.62,2.03,2021-04-24 09:05:37
383,2240449,Luanda,AO,-8.8368,13.2343,75,74,81.77,3.6,2021-04-24 08:57:49
384,209598,Manono,CD,-7.3,27.4167,100,52,86.05,0.94,2021-04-24 09:05:37
385,1784554,Zhicheng,CN,30.2956,111.5047,100,97,53.37,3.6,2021-04-24 09:05:37
